Zone,Series,Weap,Species,Season Type,Season/Tag/Hunt,WMU,lcl_est_hunters,est_hunters,ucl_est_hunters,Total Days,est_female,est_male,est_unknown,lcl_est_harvest,est_total_harvest,ucl_est_harvest,Percent Success,CVharv,est_spike,est_2pt,est_3pt,est_4pt,est_5pt,est_6pt,est_doe_odhe,est_spike_odhe,est_2pt_odhe,est_3pt_odhe,est_4pt_odhe,est_doe_odva,est_spike_odva,est_2pt_odva,est_3pt_odva,est_4pt_odva,perc_LOP,WTD %
Northwest,100,ALW,Deer,Controlled,General Any Legal Weapon Western Oregon w/ 119A,20,43,44,45,233,0,19,0,15,18,21,41%,36%,1,8,3,7,,,0,1,8,3,7,0,0,0,0,0,0%,0%
Southwest,100,ALW,Deer,Controlled,General Any Legal Weapon Western Oregon w/ 119A,25,5,5,5,23,0,1,0,0,1,2,25%,185%,0,1,0,0,,,0,0,1,0,0,0,0,0,0,0,0%,0%
Northwest,100,ALW,Deer,Controlled,General Any Legal Weapon Western Oregon w/ 119A,17,27,27,28,236,0,12,0,9,12,14,43%,45%,1,1,7,3,,,0,1,1,7,3,0,0,0,0,0,0%,0%
Southwest,100,ALW,Deer,Controlled,General Any Legal Weapon Western Oregon w/ 119A,24,18,18,19,93,0,5,0,3,5,7,29%,79%,0,4,0,1,,,0,0,4,0,1,0,0,0,0,0,0%,0%
Northwest,100,ALW,Deer,Controlled,General Any Legal Weapon Western Oregon w/ 119A,14,60,61,62,456,0,16,0,12,16,19,26%,44%,1,8,4,3,,,0,1,8,4,3,0,0,0,0,0,0%,0%
Northwest,100,ALW,Deer,Controlled,General Any Legal Weapon Western Oregon w/ 119A,15,70,72,73,472,0,30,0,26,30,34,42%,27%,4,9,10,7,,,0,4,9,10,7,0,0,0,0,0,0%,0%
Northwest,100,ALW,Deer,Controlled,General Any Legal Weapon Western Oregon w/ 119A,12,22,22,23,115,0,8,0,5,8,10,35%,60%,3,1,3,1,,,0,3,1,3,1,0,0,0,0,0,0%,0%
Southwest,100,ALW,Deer,Controlled,119A W High Cascade,22,85,91,97,272,0,19,0,13,18,24,20%,65%,3,3,6,7,,,0,3,3,6,7,0,0,0,0,0,0%,0%
South Central,100,ALW,Deer,Controlled,119A W High Cascade,77,12,13,13,49,0,3,0,1,3,5,22%,151%,0,0,3,0,,,0,0,0,3,0,0,0,0,0,0,0%,0%
Southwest,100,ALW,Deer,Controlled,119A W High Cascade,21,80,85,91,333,0,2,0,1,3,5,3%,160%,1,1,0,0,,,0,1,1,0,0,0,0,0,0,0,0%,0%
South Central,100,ALW,Deer,Controlled,119A W High Cascade,31,5,6,6,21,,,0,0,0,0,0%,NaN%,,,,,,,0,0,0,0,0,0,0,0,0,0,0%,0%
Northwest,100,ALW,Deer,Controlled,119A W High Cascade,19,188,201,214,697,1,40,0,33,42,52,21%,47%,3,15,11,11,,,1,3,14,10,11,0,0,1,1,0,0%,5%
Southwest,100,ALW,Deer,Controlled,119A W High Cascade,30,42,45,48,145,0,8,0,5,8,12,19%,91%,0,1,1,6,,,0,0,1,1,6,0,0,0,0,0,0%,0%
Northwest,100,ALW,Deer,Controlled,119A W High Cascade,16,374,400,426,1436,1,41,0,32,42,53,10%,49%,6,14,10,11,,,1,6,14,10,11,0,0,0,0,0,0%,0%
South Central,100,Archery,Deer,Controlled,131R1 Keno Unit Bow,31,167,174,181,1614,0,50,0,41,49,58,28%,33%,12,18,10,10,,,0,12,18,10,10,0,0,0,0,0,0%,0%
South Central,100,Archery,Deer,Controlled,131R2 Keno Unit Late Bow,31,92,94,96,657,0,38,0,33,36,40,39%,18%,3,8,9,18,,,0,3,8,9,18,0,0,0,0,0,3%,0%
South Central,100,Archery,Deer,Controlled,132R Klamath Falls Unit Bow,32,99,105,111,875,0,45,0,37,46,55,43%,38%,0,14,10,21,,,0,0,14,10,21,0,0,0,0,0,0%,0%
South Central,100,Archery,Deer,Controlled,133R Sprague Unit Bow,33,29,32,36,203,0,12,0,8,12,17,38%,80%,0,1,4,7,,,0,0,1,4,7,0,0,0,0,0,0%,0%
Central,100,Archery,Deer,Controlled,134R Upper Deschutes Unit Bow,34,260,272,283,2572,0,75,0,63,75,87,28%,32%,3,17,19,36,,,0,3,17,19,36,0,0,0,0,0,0%,0%
Central,100,Archery,Deer,Controlled,135R Paulina Unit Bow,35,213,222,230,1862,0,54,0,46,55,64,25%,33%,1,19,15,19,,,0,1,19,15,19,0,0,0,0,0,0%,0%
Central,100,Archery,Deer,Controlled,136R Maury Unit Bow,36,48,50,53,430,1,16,0,14,18,22,35%,48%,2,7,5,2,,,1,2,7,5,2,0,0,0,0,0,0%,0%
Central,100,Archery,Deer,Controlled,137R Ochoco Unit Bow,37,182,191,200,1830,0,31,0,25,32,40,17%,46%,1,16,7,7,,,0,1,16,7,7,0,0,0,0,0,0%,0%
Central,100,Archery,Deer,Controlled,138R Grizzly Unit Bow,38,387,401,416,3175,0,76,0,64,76,89,19%,33%,6,23,23,24,,,0,6,23,21,24,0,0,0,2,0,0%,3%
Central,100,Archery,Deer,Controlled,139R1 Metolius Unit Bow,39,151,158,165,1289,2,48,0,41,48,56,30%,31%,11,11,8,18,,,2,11,11,8,18,0,0,0,0,0,0%,0%
Central,100,Archery,Deer,Controlled,139R2 Metolius Unit Late Bow,39,20,20,20,160,1,10,0,12,12,12,60%,0%,0,1,4,5,,,1,0,1,4,5,0,0,0,0,0,11%,0%
Northeast,100,Archery,Deer,Controlled,145R Fossil Unit Bow,45,68,75,82,655,0,12,0,6,11,16,14%,99%,3,5,2,2,,,0,3,5,2,2,0,0,0,0,0,0%,0%
Northeast,100,Archery,Deer,Controlled,146R1 Murderers Cr Unit Bow,46,361,371,380,3230,0,75,0,66,75,85,20%,25%,10,26,15,24,,,0,10,26,15,22,0,0,0,0,1,0%,1%
Northeast,100,Archery,Deer,Controlled,147R Northside Unit Bow,47,347,359,371,3303,1,53,0,46,55,64,15%,34%,4,16,11,22,,,0,4,16,10,22,1,0,0,1,0,0%,4%
Northeast,100,Archery,Deer,Controlled,148R Heppner Unit Bow,48,444,456,468,4664,1,41,0,36,43,51,9%,35%,4,20,11,6,,,1,3,20,10,6,0,1,0,1,0,0%,5%
Northeast,100,Archery,Deer,Controlled,149R Ukiah Unit Bow,49,292,303,315,2947,0,27,0,20,26,33,9%,52%,0,9,9,9,,,0,0,9,4,3,0,0,0,4,6,0%,38%
Northeast,100,Archery,Deer,Controlled,150R Desolation Unit Bow,50,298,309,321,3050,3,41,0,36,45,53,14%,39%,6,21,7,7,,,3,6,19,7,7,0,0,1,0,0,3%,2%
Northeast,100,Archery,Deer,Controlled,151R Sumpter Unit Bow,51,354,365,376,3376,0,80,0,70,80,92,22%,27%,4,34,19,23,,,0,4,31,19,20,0,0,3,0,3,0%,8%
Northeast,100,Archery,Deer,Controlled,152R Starkey Bow,52,378,390,403,4157,0,39,0,32,40,48,10%,42%,1,10,14,14,,,0,1,8,10,11,0,0,1,4,3,4%,20%
Northeast,100,Archery,Deer,Controlled,153R Catherine Cr Unit Bow,53,263,273,283,2811,0,57,0,49,58,68,21%,33%,1,18,11,27,,,0,1,18,11,26,0,0,0,0,1,0%,2%
Northeast,100,Archery,Deer,Controlled,157R Sled Springs Unit Bow,57,111,117,123,1079,0,26,0,21,26,33,23%,46%,4,7,4,11,,,0,3,6,3,8,0,1,1,1,3,5%,23%
Northeast,100,Archery,Deer,Controlled,158R Chesnimnus Unit Bow,58,113,121,130,1184,0,20,0,13,19,26,16%,67%,2,10,5,3,,,0,2,10,3,3,0,0,0,2,0,0%,11%
Northeast,100,Archery,Deer,Controlled,159R Snake Rvr Unit Bow,59,30,34,38,211,0,3,0,1,3,5,8%,165%,0,3,0,0,,,0,0,1,0,0,0,0,1,0,0,50%,33%
Northeast,100,Archery,Deer,Controlled,160R Minam Unit Bow,60,58,63,68,443,0,20,0,16,21,27,33%,54%,1,4,8,7,,,0,1,0,3,3,0,0,4,6,4,0%,67%
Northeast,100,Archery,Deer,Controlled,161R Imnaha Unit Bow,61,98,105,112,1019,0,12,0,9,13,19,13%,75%,1,6,1,4,,,0,1,4,1,4,0,0,1,0,0,0%,8%
Northeast,100,Archery,Deer,Controlled,162R Pine Cr Unit Bow,62,165,175,184,1498,0,34,0,26,34,42,19%,47%,6,11,5,12,,,0,3,9,3,8,0,3,2,2,5,0%,35%
Northeast,100,Archery,Deer,Controlled,163R Keating Unit Bow,63,165,172,179,1421,1,42,0,36,44,52,26%,35%,0,8,15,19,,,1,0,8,15,19,0,0,0,0,0,0%,0%
Northeast,100,Archery,Deer,Controlled,164R Lookout Mtn Unit Bow,64,81,87,93,618,0,25,0,19,25,33,29%,55%,3,5,1,16,,,0,3,5,1,16,0,0,0,0,0,0%,0%
Northeast,100,Archery,Deer,Controlled,165R1 Beulah Unit Bow,65,281,288,295,2788,5,81,0,77,86,94,30%,20%,7,18,24,32,,,5,7,18,24,29,0,0,0,0,3,0%,3%
Northeast,100,Archery,Deer,Controlled,165R2 Beulah Unit Late Bow,65,20,22,23,167,1,10,0,9,11,13,50%,42%,0,0,0,10,,,1,0,0,0,10,0,0,0,0,0,11%,0%
Southeast,100,Archery,Deer,Controlled,166R Malheur Rvr Unit Bow,66,259,268,277,2614,0,55,0,46,54,63,20%,31%,3,23,9,20,,,0,3,20,7,20,0,0,3,1,0,0%,7%
Southeast,100,Archery,Deer,Controlled,167R Owyhee Unit Bow,67,67,71,76,557,0,19,0,14,19,24,27%,52%,0,4,3,12,,,0,0,4,3,12,0,0,0,0,0,0%,0%
Southeast,100,Archery,Deer,Controlled,168R1 E Whitehorse Bow,68,18,21,24,144,0,5,0,3,6,9,27%,122%,0,1,1,3,,,0,0,1,1,3,0,0,0,0,0,0%,0%
Southeast,100,Archery,Deer,Controlled,168R2 Trout Cr Mtns Traditional Bow,68,30,35,39,220,0,3,0,1,3,6,8%,183%,0,0,0,3,,,0,0,0,0,3,0,0,0,0,0,0%,0%
Southeast,100,Archery,Deer,Controlled,169R Steens Mtn Bow,69,70,76,82,432,1,21,0,16,23,31,30%,62%,1,8,4,8,,,1,1,8,4,8,0,0,0,0,0,0%,0%
Southeast,100,Archery,Deer,Controlled,170R Beatys Butte Bow,70,11,15,18,116,0,5,0,2,6,11,40%,160%,1,0,1,3,,,0,1,0,1,3,0,0,0,0,0,0%,0%
Southeast,100,Archery,Deer,Controlled,171R Juniper Unit Bow,71,22,25,27,152,0,6,0,3,6,10,24%,118%,0,1,1,4,,,0,0,1,1,4,0,0,0,0,0,0%,0%
Southeast,100,Archery,Deer,Controlled,172R Silvies Unit Bow,72,403,413,422,3809,4,80,0,76,85,94,21%,22%,11,19,29,21,,,4,11,19,29,21,0,0,0,0,0,0%,0%
Southeast,100,Archery,Deer,Controlled,173R Wagontire Unit Bow,73,19,21,24,216,0,5,0,3,5,9,25%,110%,0,0,0,5,,,0,0,0,0,5,0,0,0,0,0,0%,0%
Southeast,100,Archery,Deer,Controlled,174R1 N Warner Bow,74,22,24,26,165,0,11,0,8,11,14,44%,58%,1,4,3,3,,,0,1,4,3,3,0,0,0,0,0,0%,0%
Southeast,100,Archery,Deer,Controlled,174R2 S Warner Bow,74,33,36,39,252,0,10,0,6,10,13,27%,74%,1,6,3,0,,,0,1,6,3,0,0,0,0,0,0,0%,0%
South Central,100,Archery,Deer,Controlled,175R Interstate Unit Bow,75,158,164,169,1322,1,79,0,73,81,90,50%,21%,5,32,16,26,,,1,5,32,16,26,0,0,0,0,0,0%,0%
South Central,100,Archery,Deer,Controlled,176R Silver Lake Unit Bow,76,70,75,81,513,0,16,0,11,16,22,21%,68%,0,9,1,6,,,0,0,9,1,6,0,0,0,0,0,0%,0%
South Central,100,Archery,Deer,Controlled,177R Fort Rock Unit Bow,77,216,224,232,2027,0,56,0,48,56,64,25%,30%,6,11,19,20,,,0,6,11,19,20,0,0,0,0,0,0%,0%
Southwest,100,Archery,Deer,Controlled,130R Rogue-Siskiyou Early Bow,28,15,18,21,100,2,11,0,7,13,14,70%,47%,2,0,0,9,,,2,2,0,0,9,0,0,0,0,0,0%,0%
Columbia,100,Archery,Deer,Controlled,144R Columbia Plateau Bow,43,17,18,20,102,0,6,0,4,7,9,38%,71%,0,1,1,4,,,0,0,1,1,4,0,0,0,0,0,0%,0%
Northeast,100,Archery,Deer,Controlled,144R Columbia Plateau Bow,44,47,51,55,370,0,25,0,19,25,27,50%,33%,0,1,7,17,,,0,0,1,7,17,0,0,0,0,0,6%,0%
Southwest,100,Archery,Deer,Controlled,130R Rogue-Siskiyou Early Bow,29,6,7,9,36,0,6,0,3,5,6,75%,72%,0,0,2,4,,,0,0,0,2,4,0,0,0,0,0,0%,0%
Columbia,100,Archery,Deer,Controlled,141R Hood - White Rvr Bow,42,54,56,59,488,1,11,0,9,13,17,24%,63%,6,4,0,1,,,1,6,3,0,1,0,0,1,0,0,0%,8%
Columbia,100,Archery,Deer,Controlled,144R Columbia Plateau Bow,40,5,6,6,24,0,1,0,0,1,3,25%,194%,0,0,1,0,,,0,0,0,1,0,0,0,0,0,0,0%,0%
Northeast,100,Archery,Deer,Controlled,154R N Blue Mtns Bow,54,124,129,134,1208,1,39,0,33,41,45,32%,29%,3,9,7,20,,,1,1,9,7,15,0,1,0,0,5,0%,15%
Northeast,100,Archery,Deer,Controlled,146R2 Grant Co Whitetail Bow,46,3,4,4,13,0,2,0,1,2,3,67%,72%,1,0,0,1,,,0,0,0,0,0,0,1,0,0,1,0%,100%
Northeast,100,Archery,Deer,Controlled,146R2 Grant Co Whitetail Bow,47,15,15,16,78,0,3,0,2,4,5,23%,76%,0,0,1,2,,,0,0,0,0,0,0,0,0,1,2,0%,75%
Northeast,100,Archery,Deer,Controlled,154R N Blue Mtns Bow,55,38,39,41,319,0,10,0,7,11,14,28%,59%,1,1,4,4,,,0,1,0,4,1,0,0,1,0,3,0%,36%
Northeast,100,Archery,Deer,Controlled,154R N Blue Mtns Bow,56,59,61,63,670,0,21,0,17,22,25,36%,39%,0,9,5,7,,,0,0,9,3,4,0,0,0,3,3,0%,27%
Columbia,100,Archery,Deer,Controlled,141R Hood - White Rvr Bow,41,265,276,287,2208,1,78,0,67,80,87,29%,25%,4,18,34,22,,,1,4,16,33,22,0,0,1,1,0,0%,2%
Northwest,100,ALW,Deer,Controlled,112 Wilson Unit,12,14,15,16,149,0,4,0,3,4,6,29%,83%,0,2,2,0,,,0,0,2,2,0,0,0,0,0,0,25%,0%
Southwest,100,ALW,Deer,Controlled,122 Dixon Unit,22,0,17,54,135,0,15,0,0,15,48,88%,319%,0,1,2,12,,,0,0,1,2,12,0,0,0,0,0,7%,0%
South Central,100,ALW,Deer,Controlled,131 Keno Unit,31,544,552,561,2916,4,175,0,165,178,191,32%,15%,49,60,43,23,,,4,48,60,43,23,0,1,0,0,0,1%,1%
South Central,100,ALW,Deer,Controlled,131T Keno Unit Youth,31,20,21,22,92,0,12,0,9,11,13,53%,32%,0,4,4,4,,,0,0,4,4,4,0,0,0,0,0,11%,0%
South Central,100,ALW,Deer,Controlled,132 Klamath Falls Unit,32,599,608,616,2801,5,261,0,252,265,279,44%,10%,17,77,90,77,,,5,17,77,90,76,0,0,0,0,1,3%,0%
South Central,100,ALW,Deer,Controlled,132T Klamath Falls Unit Youth,32,15,17,19,56,0,13,0,10,13,16,75%,50%,0,3,7,3,,,0,0,3,7,3,0,0,0,0,0,0%,0%
South Central,100,ALW,Deer,Controlled,133 Sprague Unit,33,368,373,378,2099,0,139,0,131,139,148,37%,12%,24,60,27,28,,,0,24,59,27,28,0,0,1,0,0,1%,1%
South Central,100,ALW,Deer,Controlled,133T Sprague Unit Youth,33,13,15,16,108,1,3,0,3,5,7,33%,82%,1,1,1,0,,,1,1,1,1,0,0,0,0,0,0,0%,0%
Central,100,ALW,Deer,Controlled,134 Upper Deschutes Unit,34,1220,1235,1250,6642,5,256,0,244,261,279,21%,14%,22,100,53,81,,,5,22,98,49,81,0,0,1,5,0,1%,2%
Central,100,ALW,Deer,Controlled,135 Paulina Unit,35,686,696,705,3761,5,178,0,171,183,196,26%,14%,11,73,44,50,,,5,11,71,44,49,0,0,2,0,1,3%,2%
Central,100,ALW,Deer,Controlled,136 Maury Unit,36,215,221,226,974,1,78,0,71,79,88,36%,21%,4,25,17,32,,,1,4,25,17,32,0,0,0,0,0,9%,0%
Central,100,ALW,Deer,Controlled,137 Ochoco Unit,37,1456,1473,1490,7857,9,310,0,299,318,338,22%,12%,26,106,84,94,,,9,26,106,81,93,0,0,0,2,1,8%,1%
Central,100,ALW,Deer,Controlled,138 Grizzly Unit,38,581,594,606,2831,7,229,0,218,235,252,40%,15%,16,48,67,98,,,7,16,47,65,97,0,0,1,1,1,14%,1%
Central,100,ALW,Deer,Controlled,139 Metolius Unit,39,177,182,186,879,1,83,0,77,85,93,46%,19%,6,16,29,32,,,1,5,16,28,32,0,1,0,1,0,4%,2%
Columbia,100,ALW,Deer,Controlled,140 Maupin Unit,40,284,292,301,999,1,122,0,111,123,136,42%,21%,8,31,37,46,,,1,8,31,37,46,0,0,0,0,0,5%,0%
Columbia,100,ALW,Deer,Controlled,141B White River Unit No. 1,41,777,788,798,3489,7,368,0,358,376,393,48%,9%,40,88,114,126,,,7,34,85,111,124,0,6,4,2,2,11%,4%
Columbia,100,ALW,Deer,Controlled,141C White River Unit No. 2,41,15,15,15,81,1,11,0,13,13,13,86%,0%,0,0,5,6,,,1,0,0,5,6,0,0,0,0,0,17%,0%
Columbia,100,ALW,Deer,Controlled,141T The Dalles Watershed Youth,41,0,5,19,11,0,5,0,0,5,19,100%,374%,0,0,1,4,,,0,0,0,1,4,0,0,0,0,0,0%,0%
Columbia,100,ALW,Deer,Controlled,142A Hood Unit No. 1,42,268,277,285,1281,2,70,0,63,73,84,26%,29%,6,27,16,21,,,2,6,27,16,21,0,0,0,0,0,0%,0%
Columbia,100,ALW,Deer,Controlled,142B Hood Unit No. 2,42,14,14,14,88,0,9,0,8,8,8,60%,0%,0,0,3,6,,,0,0,0,3,6,0,0,0,0,0,17%,0%
Columbia,100,ALW,Deer,Controlled,143A E Biggs,43,484,494,504,1858,5,254,0,243,259,275,52%,13%,8,63,63,120,,,5,8,61,61,120,0,0,1,1,0,11%,1%
Columbia,100,ALW,Deer,Controlled,143B W Biggs,43,596,607,617,2063,6,344,0,334,351,369,58%,10%,16,68,115,145,,,6,16,67,114,145,0,0,1,1,0,16%,1%
Columbia,100,ALW,Deer,Controlled,143C John Day Canyon,43,14,15,16,53,0,12,0,11,13,14,85%,24%,0,0,2,10,,,0,0,0,2,10,0,0,0,0,0,27%,0%
Northeast,100,ALW,Deer,Controlled,144 Columbia Basin Unit,44,1322,1339,1356,4466,22,795,0,789,817,845,61%,7%,17,157,241,380,,,22,17,154,232,367,0,0,3,9,13,5%,3%
Northeast,100,ALW,Deer,Controlled,145 Fossil Unit No. 1,45,1090,1105,1119,4848,5,343,0,329,349,369,32%,12%,22,81,110,130,,,4,22,79,108,122,30,0,1,2,9,5%,12%
Northeast,100,ALW,Deer,Controlled,145A Fossil Unit No. 2,45,15,15,15,74,0,11,0,12,12,12,79%,0%,0,0,5,6,,,0,0,0,5,6,0,0,0,0,0,27%,0%
Northeast,100,ALW,Deer,Controlled,146 Murderers Cr Unit,46,610,619,629,3155,1,336,0,321,337,354,54%,10%,16,93,82,145,,,1,15,88,81,141,0,1,5,1,4,9%,3%
Northeast,100,ALW,Deer,Controlled,147 Northside Unit,47,648,658,668,3497,2,219,0,207,221,236,34%,13%,8,58,59,94,,,2,6,55,55,85,0,2,2,4,8,12%,7%
Northeast,100,ALW,Deer,Controlled,148 Heppner Unit No. 1,48,1641,1658,1676,8274,5,387,0,370,392,414,24%,11%,25,131,96,135,,,5,23,123,91,123,0,2,8,5,12,5%,7%
Northeast,100,ALW,Deer,Controlled,148A Heppner Unit No. 2,48,9,11,12,37,0,10,0,7,9,12,89%,44%,0,1,4,5,,,0,0,1,4,5,0,0,0,0,0,0%,0%
Northeast,100,ALW,Deer,Controlled,149 Ukiah Unit,49,829,841,853,4140,7,184,0,177,192,207,23%,16%,16,48,49,71,,,6,14,39,37,46,3,1,10,12,25,8%,27%
Northeast,100,ALW,Deer,Controlled,150 Desolation Unit,50,516,525,535,2784,2,197,0,185,199,214,38%,15%,19,71,52,55,,,2,16,66,44,54,0,4,5,7,1,4%,9%
Northeast,100,ALW,Deer,Controlled,151 Sumpter Unit,51,748,758,768,3464,5,353,0,341,358,375,47%,9%,16,107,80,150,,,5,13,102,73,142,0,2,5,7,8,7%,6%
Northeast,100,ALW,Deer,Controlled,152A Starkey,52,275,280,286,1426,0,89,0,80,88,97,31%,20%,11,20,27,31,,,0,7,19,25,26,0,4,1,2,5,7%,14%
Northeast,100,ALW,Deer,Controlled,153 Catherine Cr Unit,53,287,292,298,1250,0,129,0,120,129,138,44%,14%,6,25,32,66,,,0,6,24,31,65,0,0,1,1,1,18%,2%
Northeast,100,ALW,Deer,Controlled,154A E Mt Emily,54,106,110,113,489,0,45,0,40,45,51,41%,23%,4,6,14,21,,,0,4,6,12,19,0,0,0,2,2,32%,9%
